persona,cognome,nome,dataNascita,luogoNascita,gender,legislatura
http://dati.camera.it/ocd/persona.rdf/p306134,BRUNO BOSSIO,VINCENZA,19570415,GRIMALDI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306140,ROCCHI,MARIA GRAZIA,19550419,CASCIANA TERME,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306146,BINI,CATERINA,19750911,PISTOIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306154,COVELLO,STEFANIA,19720228,COSENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306156,SCOPELLITI,ROSANNA,19831112,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306160,BOSCHI,MARIA ELENA,19810124,MONTEVARCHI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306185,MARZANO,MARIA,19700820,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306189,QUARTAPELLE PROCOPIO,LIA,19820815,VARESE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306193,NARDI,MARTINA,19730923,CARRARA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306196,CIMBRO,ELEONORA,19780226,BOLLATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306200,GIULIANI,FABRIZIA,19660722,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306206,GASPARINI,DANIELA MATILDE MARIA,19500528,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306210,LOCATELLI,PIA ELDA,19490813,VILLA D'ALME',female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306212,MALPEZZI,SIMONA FLAVIA,19720822,CERNUSCO SUL NAVIGLIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306216,BORLETTI DELL'ACQUA,ILARIA CARLA ANNA,19550322,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306222,CARINELLI,PAOLA,19800401,BRESCIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306247,BUENO,RENATA,19791110,BRASILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306251,NISSOLI,ANGELA,19630417,TREVIGLIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306253,LA MARCA,FRANCESCA,19751030,TORONTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306278,PELLEGRINO,SERENA,19661111,LECCE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306284,RICCIATTI,LARA,19850714,FANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306288,PIAZZONI,ILEANA CATHIA,19721122,OGGIONO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306302,IACONO,MARIA,19621217,CALTABELLOTTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306308,AMODDIO,SOFIA,19640510,SORTINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p30760,TURCO,LIVIA,19550213,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p3140,IOTTI,LEONILDE,19200410,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p33830,MUSSOLINI,ALESSANDRA,19621230,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p34180,POLLASTRINI,BARBARA MARIA SIMONETTA,19470930,DARFO BOARIO TERME,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p34180,POLLASTRINI,BARBARA MARIA SIMONETTA,19470930,DARFO BOARIO TERME,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p3440,LODI,ADRIANA,19330929,SAN GIOVANNI IN PERSICETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05
http://dati.camera.it/ocd/persona.rdf/p3440,LODI,ADRIANA,19330929,SAN GIOVANNI IN PERSICETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p3440,LODI,ADRIANA,19330929,SAN GIOVANNI IN PERSICETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p3440,LODI,ADRIANA,19330929,SAN GIOVANNI IN PERSICETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p3440,LODI,ADRIANA,19330929,SAN GIOVANNI IN PERSICETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p35030,AMICI,MARIA TERESA,19580511,SEZZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p35030,AMICI,MARIA TERESA,19580511,SEZZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p35050,APREA,VALENTINA,19560717,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p350,ASTOLFI,MARUZZA,19280217,POLESELLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p350,ASTOLFI,MARUZZA,19280217,POLESELLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p35410,BINDI,ROSARIA,19510212,SINALUNGA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p35410,BINDI,ROSARIA,19510212,SINALUNGA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p3590,MAGNANI NOYA,MARIA,19311024,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p3590,MAGNANI NOYA,MARIA,19311024,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p3590,MAGNANI NOYA,MARIA,19311024,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p302838,BRAMBILLA,MICHELA VITTORIA,19671026,LECCO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305261,PARENTI,MARILENA,19750316,CODOGNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p305549,BONAFE',SIMONA,19730712,VARESE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305883,PANNARALE,ANNA LUCIA LISA,19760313,TRIGGIANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306109,NESCI,DALILA,19860923,TROPEA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p37400,MARIANI,PAOLA,19590510,MACERATA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p37420,MARIN,MARILENA,19470724,CONEGLIANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p37430,MARINO BUCCELLATO,FRANCA MARIA,19310512,MARSALA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p37450,MARTINELLI,PAOLA,19551222,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p37570,MATRANGA,MARIA CRISTINA,19531025,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p37570,MATRANGA,MARIA CRISTINA,19531025,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p37620,MELANDRI,GIOVANNA,19620128,NEW YORK,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p37620,MELANDRI,GIOVANNA,19620128,NEW YORK,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p37620,MELANDRI,GIOVANNA,19620128,NEW YORK,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p37620,MELANDRI,GIOVANNA,19620128,NEW YORK,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p37620,MELANDRI,GIOVANNA,19620128,NEW YORK,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p37800,MORONI,ROSANNA,19541005,ALTOPASCIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p37800,MORONI,ROSANNA,19541005,ALTOPASCIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p37850,NAPOLI,ANGELA,19451126,VARALLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p37850,NAPOLI,ANGELA,19451126,VARALLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p37850,NAPOLI,ANGELA,19451126,VARALLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p37850,NAPOLI,ANGELA,19451126,VARALLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p37850,NAPOLI,ANGELA,19451126,VARALLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p37860,NARDINI,MARIA CELESTE,19420928,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p37860,NARDINI,MARIA CELESTE,19420928,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p37860,NARDINI,MARIA CELESTE,19420928,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p37880,NEGRI,MAGDA,19491214,NOVARA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38080,PARENTI,TIZIANA,19500416,PISA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38080,PARENTI,TIZIANA,19500416,PISA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p38110,PENNACCHI,LAURA MARIA,19480709,LATINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38110,PENNACCHI,LAURA MARIA,19480709,LATINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p38110,PENNACCHI,LAURA MARIA,19480709,LATINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p3820,MARTINI,MARIA ELETTA,19220724,LUCCA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p3820,MARTINI,MARIA ELETTA,19220724,LUCCA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p3820,MARTINI,MARIA ELETTA,19220724,LUCCA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05
http://dati.camera.it/ocd/persona.rdf/p3820,MARTINI,MARIA ELETTA,19220724,LUCCA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p3820,MARTINI,MARIA ELETTA,19220724,LUCCA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p3820,MARTINI,MARIA ELETTA,19220724,LUCCA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p38240,PINTO,MARIA GABRIELLA,19580301,CARBONIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38240,PINTO,MARIA GABRIELLA,19580301,CARBONIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p38250,PISTONE,GABRIELLA,19510729,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38250,PISTONE,GABRIELLA,19510729,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p38250,PISTONE,GABRIELLA,19510729,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p38280,PIZZICARA,ROBERTA,19550202,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38340,POZZA TASCA,ELISA,19410329,TRIPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38340,POZZA TASCA,ELISA,19410329,TRIPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p38350,PRESTIGIACOMO,STEFANIA,19661216,SIRACUSA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38350,PRESTIGIACOMO,STEFANIA,19661216,SIRACUSA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p38350,PRESTIGIACOMO,STEFANIA,19661216,SIRACUSA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p38350,PRESTIGIACOMO,STEFANIA,19661216,SIRACUSA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p38350,PRESTIGIACOMO,STEFANIA,19661216,SIRACUSA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p38350,PRESTIGIACOMO,STEFANIA,19661216,SIRACUSA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p38460,RIZZA,ANTONIETTA,19550322,PALAZZOLO ACREIDE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38460,RIZZA,ANTONIETTA,19550322,PALAZZOLO ACREIDE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p38640,SALVO,TOMASA,19550430,BARCELLONA POZZO DI GOTTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38750,SCOCA,MARIA CONCETTA,19381031,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38750,SCOCA,MARIA CONCETTA,19381031,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p38790,SERVODIO,GIUSEPPINA,19500319,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38790,SERVODIO,GIUSEPPINA,19500319,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p38790,SERVODIO,GIUSEPPINA,19500319,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p38790,SERVODIO,GIUSEPPINA,19500319,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p38920,STAMPACCHIA,CARLA,19300203,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38930,STANISCI,ROSA,19600604,SAN VITO DEI NORMANNI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p38930,STANISCI,ROSA,19600604,SAN VITO DEI NORMANNI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p39230,VALENTI,FRANCA,19591027,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p39250,VASCON,ANTONIETTA,19360909,CAPODISTRIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p39270,VIALE,SONIA,19661211,SANREMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p39440,VALPIANA,TIZIANA,19511121,BRESCIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p39440,VALPIANA,TIZIANA,19511121,BRESCIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p39440,VALPIANA,TIZIANA,19511121,BRESCIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p39450,ZILLI,ANGIOLA,19291228,MONTICELLI D'ONGINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p39470,SIGNORINO,ELSA GIUSEPPINA,19501123,RAVENNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p39470,SIGNORINO,ELSA GIUSEPPINA,19501123,RAVENNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p39480,COMELLI,OMBRETTA,19430921,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p39490,TOIA,PATRIZIA,19500317,POGLIANO MILANESE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p3970,MENDOLA,GIUSEPPA,19451204,AUGUSTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p4090,MIOTTI,AMALIA,19160322,VICENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p4090,MIOTTI,AMALIA,19160322,VICENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05
http://dati.camera.it/ocd/persona.rdf/p4090,MIOTTI,AMALIA,19160322,VICENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p4520,PELLEGATTA,MARIA AGOSTINA,19380918,CASSANO MAGNAGO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p4520,PELLEGATTA,MARIA AGOSTINA,19380918,CASSANO MAGNAGO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p50004,ACCIARINI,MARIA CHIARA,19431001,TORRE PELLICE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p50028,ARMOSINO,MARIA TERESA GIOVANNA,19550720,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p50028,ARMOSINO,MARIA TERESA GIOVANNA,19550720,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p50028,ARMOSINO,MARIA TERESA GIOVANNA,19550720,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p50028,ARMOSINO,MARIA TERESA GIOVANNA,19550720,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p50092,LUCIDI,MARCELLA,19631217,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
http://dati.camera.it/ocd/persona.rdf/p50092,LUCIDI,MARCELLA,19631217,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p50101,VALETTO BITELLI,MARIA PIA,19641205,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13
