gruppoPar,gender
REPUBBLICANO (06.06.1947-23.12.1947),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-03.02.1947),male
COMUNISTA (28.06.1946-31.01.1948),male
MISTO (15.07.1946-31.01.1948),male
AUTONOMISTA (12.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
MISTO (17.01.1947-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-31.01.1948),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (21.02.1947-31.01.1948),male
COMUNISTA (28.06.1946-11.08.1947),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-16.07.1946),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (28.06.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
COMUNISTA (11.09.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
AUTONOMISTA (12.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-20.07.1990),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
BLOCCO NAZIONALE DELLA LIBERTA' (15.07.1946-17.01.1947),male
REPUBBLICANO (01.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-11.09.1946),male
DEMOCRATICO CRISTIANO (15.07.1946-03.12.1946),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-17.01.1947),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-17.01.1947),male
COMUNISTA (28.06.1946-26.02.1947),male
DEMOCRATICO CRISTIANO (15.07.1946-06.08.1947),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-15.12.1947),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
LIBERALE (17.01.1947-31.01.1948),male
MISTO (15.07.1946-31.01.1948),male
REPUBBLICANO (01.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-03.02.1947),male
COMUNISTA (06.03.1947-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
LIBERALE (17.01.1947-31.01.1948),male
DEMOCRAZIA DEL LAVORO (12.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-03.02.1947),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (17.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-27.09.1946),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
REPUBBLICANO (01.07.1946-18.01.1947),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-29.10.1946),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
AUTONOMISTA (12.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
REPUBBLICANO (03.07.1947-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
UNIONE NAZIONALE (15.11.1947-31.01.1948),male
REPUBBLICANO (14.11.1947-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
AUTONOMISTA (12.07.1946-31.01.1948),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRAZIA DEL LAVORO (12.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
COMUNISTA (28.06.1946-16.07.1946),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-15.07.1946),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-31.01.1948),male
REPUBBLICANO (01.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRAZIA DEL LAVORO (12.07.1946-13.09.1946),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRAZIA DEL LAVORO (12.12.1946-21.02.1947),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-03.02.1947),male
DEMOCRATICO CRISTIANO (15.07.1946-11.09.1946),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-17.01.1947),male
MISTO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.07.1947-31.12.1947),male
COMUNISTA (28.06.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
REPUBBLICANO (01.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
REPUBBLICANO (24.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRAZIA DEL LAVORO (06.02.1947-31.01.1948),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-27.08.1947),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-10.12.1946),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-12.03.1991),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (16.07.1987-22.04.1992),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (16.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
MISTO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (04.01.1990-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
REPUBBLICANO (09.07.1987-22.04.1992),male
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (28.06.1946-31.01.1948),male
VERDE (16.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
MISTO (09.07.1987-10.02.1988),male
VERDE (16.07.1987-26.01.1989),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-16.01.1989),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
REPUBBLICANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
VERDE (16.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRAZIA PROLETARIA (16.07.1987-29.11.1991),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (01.06.1948-02.03.1951),male
PARTITO SOCIALISTA ITALIANO (25.05.1972-04.07.1976),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
MISTO (01.06.1948-24.06.1953),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (26.09.1973-04.07.1976),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
PARTITO NAZIONALE MONARCHICO (21.07.1953-11.06.1958),male
COMUNISTA (01.07.1963-04.06.1968),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRAZIA CRISTIANA (25.05.1972-04.07.1976),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (27.09.1974-04.07.1976),male
PARTITO LIBERALE ITALIANO (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (22.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO LIBERALE ITALIANO (01.07.1963-04.06.1968),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (16.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (25.05.1972-04.07.1976),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
MISTO (13.02.1991-31.07.1991),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
REPUBBLICANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
REPUBBLICANO (09.07.1987-02.03.1989),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
VERDE (16.07.1987-22.04.1992),male
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),male
MISTO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
MSI-DESTRA NAZIONALE (09.07.1987-22.04.1992),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-19.07.2004),male
L'ULIVO (03.05.2006-28.04.2008),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-19.07.2004)",male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
MISTO (04.06.2001-27.04.2006),male
MISTO (04.06.2001-18.06.2003),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
LEGA NORD PADANIA (04.06.2001-27.04.2006),male
MISTO (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
MISTO (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
LEGA NORD PADANIA (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-15.09.2005),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
LEGA NORD PADANIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
FORZA ITALIA (04.06.2001-27.04.2006),male
MISTO (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
FORZA ITALIA (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-08.06.2004),male
LEGA NORD PADANIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (05.06.2001-27.04.2006)",male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
MISTO (13.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
MISTO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
MISTO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
VERDE (16.07.1987-22.04.1992),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
FORZA ITALIA (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-30.07.2003),male
MISTO (28.07.2005-23.11.2005),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
MISTO (17.06.2003-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
MISTO (05.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-25.03.2003),male
MISTO (01.02.2005-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.06.2002)",male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-06.05.2005),male
FORZA ITALIA (04.06.2001-06.10.2005),male
FORZA ITALIA (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
FORZA ITALIA (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
MISTO (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
MISTO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
MISTO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
MISTO (29.07.2005-27.04.2006),male
MISTO (04.06.2001-27.04.2006),male
FORZA ITALIA (05.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-23.06.2005),male
FORZA ITALIA (04.06.2001-01.02.2005),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
CCD-CDU BIANCOFIORE (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
ALLEANZA NAZIONALE (04.06.2001-27.04.2006),male
COMUNISTA (09.07.1987-22.04.1992),male
MISTO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (16.07.1987-17.02.1989),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
FORZA ITALIA (04.06.2001-15.01.2003),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
FORZA ITALIA (04.06.2001-27.04.2006),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
"MARGHERITA, DL-L'ULIVO (04.06.2001-27.04.2006)",male
DEMOCRATICI DI SINISTRA-L'ULIVO (04.06.2001-27.04.2006),male
