,nome,legislatura
1403,http://dati.camera.it/ocd/deputato.rdf/d300296_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1404,http://dati.camera.it/ocd/deputato.rdf/d307474_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1405,http://dati.camera.it/ocd/deputato.rdf/d307536_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1406,http://dati.camera.it/ocd/deputato.rdf/d307567_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1407,http://dati.camera.it/ocd/deputato.rdf/d305555_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1408,http://dati.camera.it/ocd/deputato.rdf/d307630_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1409,http://dati.camera.it/ocd/deputato.rdf/d305660_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1410,http://dati.camera.it/ocd/deputato.rdf/d305563_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1411,http://dati.camera.it/ocd/deputato.rdf/d307689_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1412,http://dati.camera.it/ocd/deputato.rdf/d305784_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1413,http://dati.camera.it/ocd/deputato.rdf/d306020_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1414,http://dati.camera.it/ocd/deputato.rdf/d307653_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1415,http://dati.camera.it/ocd/deputato.rdf/d307477_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1416,http://dati.camera.it/ocd/deputato.rdf/d307622_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1417,http://dati.camera.it/ocd/deputato.rdf/d307714_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1418,http://dati.camera.it/ocd/deputato.rdf/d307664_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1419,http://dati.camera.it/ocd/deputato.rdf/d307587_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1420,http://dati.camera.it/ocd/deputato.rdf/d307716_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1421,http://dati.camera.it/ocd/deputato.rdf/d307607_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1422,http://dati.camera.it/ocd/deputato.rdf/d307551_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1423,http://dati.camera.it/ocd/deputato.rdf/d307472_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1424,http://dati.camera.it/ocd/deputato.rdf/d301457_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1425,http://dati.camera.it/ocd/deputato.rdf/d307547_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1426,http://dati.camera.it/ocd/deputato.rdf/d305668_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1427,http://dati.camera.it/ocd/deputato.rdf/d307459_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1428,http://dati.camera.it/ocd/deputato.rdf/d307511_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1429,http://dati.camera.it/ocd/deputato.rdf/d305539_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1430,http://dati.camera.it/ocd/deputato.rdf/d308061_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1431,http://dati.camera.it/ocd/deputato.rdf/d308140_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1432,http://dati.camera.it/ocd/deputato.rdf/d308521_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1433,http://dati.camera.it/ocd/deputato.rdf/d308541_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1434,http://dati.camera.it/ocd/deputato.rdf/d307149_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1435,http://dati.camera.it/ocd/deputato.rdf/d307153_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1436,http://dati.camera.it/ocd/deputato.rdf/d306253_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1437,http://dati.camera.it/ocd/deputato.rdf/d306251_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1438,http://dati.camera.it/ocd/deputato.rdf/d308181_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1439,http://dati.camera.it/ocd/deputato.rdf/d308721_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1440,http://dati.camera.it/ocd/deputato.rdf/d308101_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1441,http://dati.camera.it/ocd/deputato.rdf/d302943_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1442,http://dati.camera.it/ocd/deputato.rdf/d302867_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1443,http://dati.camera.it/ocd/deputato.rdf/d305684_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1444,http://dati.camera.it/ocd/deputato.rdf/d307138_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1445,http://dati.camera.it/ocd/deputato.rdf/d306383_18,Legislatura XVIII della Repubblica (23.03.2018-12.10.2022)
1446,http://dati.camera.it/ocd/deputato.rdf/d301531_19,Legislatura XIX della Repubblica (13.10.2022)
1447,http://dati.camera.it/ocd/deputato.rdf/d308824_19,Legislatura XIX della Repubblica (13.10.2022)
1448,http://dati.camera.it/ocd/deputato.rdf/d301457_19,Legislatura XIX della Repubblica (13.10.2022)
1449,http://dati.camera.it/ocd/deputato.rdf/d307435_19,Legislatura XIX della Repubblica (13.10.2022)
1450,http://dati.camera.it/ocd/deputato.rdf/d307686_19,Legislatura XIX della Repubblica (13.10.2022)
1451,http://dati.camera.it/ocd/deputato.rdf/d307511_19,Legislatura XIX della Repubblica (13.10.2022)
1452,http://dati.camera.it/ocd/deputato.rdf/d307822_19,Legislatura XIX della Repubblica (13.10.2022)
1453,http://dati.camera.it/ocd/deputato.rdf/d308244_19,Legislatura XIX della Repubblica (13.10.2022)
1454,http://dati.camera.it/ocd/deputato.rdf/d307138_19,Legislatura XIX della Repubblica (13.10.2022)
1455,http://dati.camera.it/ocd/deputato.rdf/d308829_19,Legislatura XIX della Repubblica (13.10.2022)
1456,http://dati.camera.it/ocd/deputato.rdf/d305553_19,Legislatura XIX della Repubblica (13.10.2022)
1457,http://dati.camera.it/ocd/deputato.rdf/d302968_19,Legislatura XIX della Repubblica (13.10.2022)
1458,http://dati.camera.it/ocd/deputato.rdf/d307722_19,Legislatura XIX della Repubblica (13.10.2022)
1459,http://dati.camera.it/ocd/deputato.rdf/d307302_19,Legislatura XIX della Repubblica (13.10.2022)
1460,http://dati.camera.it/ocd/deputato.rdf/d302789_19,Legislatura XIX della Repubblica (13.10.2022)
1461,http://dati.camera.it/ocd/deputato.rdf/d308924_19,Legislatura XIX della Repubblica (13.10.2022)
1462,http://dati.camera.it/ocd/deputato.rdf/d308781_19,Legislatura XIX della Repubblica (13.10.2022)
1463,http://dati.camera.it/ocd/deputato.rdf/d308895_19,Legislatura XIX della Repubblica (13.10.2022)
1464,http://dati.camera.it/ocd/deputato.rdf/d308101_19,Legislatura XIX della Repubblica (13.10.2022)
1465,http://dati.camera.it/ocd/deputato.rdf/d307210_19,Legislatura XIX della Repubblica (13.10.2022)
1466,http://dati.camera.it/ocd/deputato.rdf/d308937_19,Legislatura XIX della Repubblica (13.10.2022)
1467,http://dati.camera.it/ocd/deputato.rdf/d308818_19,Legislatura XIX della Repubblica (13.10.2022)
1468,http://dati.camera.it/ocd/deputato.rdf/d306189_19,Legislatura XIX della Repubblica (13.10.2022)
1469,http://dati.camera.it/ocd/deputato.rdf/d308930_19,Legislatura XIX della Repubblica (13.10.2022)
1470,http://dati.camera.it/ocd/deputato.rdf/d308858_19,Legislatura XIX della Repubblica (13.10.2022)
1471,http://dati.camera.it/ocd/deputato.rdf/d301558_19,Legislatura XIX della Repubblica (13.10.2022)
1472,http://dati.camera.it/ocd/deputato.rdf/d308803_19,Legislatura XIX della Repubblica (13.10.2022)
1473,http://dati.camera.it/ocd/deputato.rdf/d307175_19,Legislatura XIX della Repubblica (13.10.2022)
1474,http://dati.camera.it/ocd/deputato.rdf/d308927_19,Legislatura XIX della Repubblica (13.10.2022)
1475,http://dati.camera.it/ocd/deputato.rdf/d308921_19,Legislatura XIX della Repubblica (13.10.2022)
1476,http://dati.camera.it/ocd/deputato.rdf/d308834_19,Legislatura XIX della Repubblica (13.10.2022)
1477,http://dati.camera.it/ocd/deputato.rdf/d305757_19,Legislatura XIX della Repubblica (13.10.2022)
1478,http://dati.camera.it/ocd/deputato.rdf/d307402_19,Legislatura XIX della Repubblica (13.10.2022)
1479,http://dati.camera.it/ocd/deputato.rdf/d308802_19,Legislatura XIX della Repubblica (13.10.2022)
1480,http://dati.camera.it/ocd/deputato.rdf/d308816_19,Legislatura XIX della Repubblica (13.10.2022)
1481,http://dati.camera.it/ocd/deputato.rdf/d308851_19,Legislatura XIX della Repubblica (13.10.2022)
1482,http://dati.camera.it/ocd/deputato.rdf/d308846_19,Legislatura XIX della Repubblica (13.10.2022)
1483,http://dati.camera.it/ocd/deputato.rdf/d308915_19,Legislatura XIX della Repubblica (13.10.2022)
1484,http://dati.camera.it/ocd/deputato.rdf/d307340_19,Legislatura XIX della Repubblica (13.10.2022)
1485,http://dati.camera.it/ocd/deputato.rdf/d308843_19,Legislatura XIX della Repubblica (13.10.2022)
1486,http://dati.camera.it/ocd/deputato.rdf/d308917_19,Legislatura XIX della Repubblica (13.10.2022)
1487,http://dati.camera.it/ocd/deputato.rdf/d308769_19,Legislatura XIX della Repubblica (13.10.2022)
1488,http://dati.camera.it/ocd/deputato.rdf/d307851_19,Legislatura XIX della Repubblica (13.10.2022)
1489,http://dati.camera.it/ocd/deputato.rdf/d308813_19,Legislatura XIX della Repubblica (13.10.2022)
1490,http://dati.camera.it/ocd/deputato.rdf/d306160_19,Legislatura XIX della Repubblica (13.10.2022)
1491,http://dati.camera.it/ocd/deputato.rdf/d308879_19,Legislatura XIX della Repubblica (13.10.2022)
1492,http://dati.camera.it/ocd/deputato.rdf/d308920_19,Legislatura XIX della Repubblica (13.10.2022)
1493,http://dati.camera.it/ocd/deputato.rdf/d302856_19,Legislatura XIX della Repubblica (13.10.2022)
1494,http://dati.camera.it/ocd/deputato.rdf/d308898_19,Legislatura XIX della Repubblica (13.10.2022)
1495,http://dati.camera.it/ocd/deputato.rdf/d300469_19,Legislatura XIX della Repubblica (13.10.2022)
1496,http://dati.camera.it/ocd/deputato.rdf/d306379_19,Legislatura XIX della Repubblica (13.10.2022)
1497,http://dati.camera.it/ocd/deputato.rdf/d308901_19,Legislatura XIX della Repubblica (13.10.2022)
1498,http://dati.camera.it/ocd/deputato.rdf/d308797_19,Legislatura XIX della Repubblica (13.10.2022)
1499,http://dati.camera.it/ocd/deputato.rdf/d302754_19,Legislatura XIX della Repubblica (13.10.2022)
1500,http://dati.camera.it/ocd/deputato.rdf/d307248_19,Legislatura XIX della Repubblica (13.10.2022)
1501,http://dati.camera.it/ocd/deputato.rdf/d307601_19,Legislatura XIX della Repubblica (13.10.2022)
1502,http://dati.camera.it/ocd/deputato.rdf/d308800_19,Legislatura XIX della Repubblica (13.10.2022)
1503,http://dati.camera.it/ocd/deputato.rdf/d301459_19,Legislatura XIX della Repubblica (13.10.2022)
1504,http://dati.camera.it/ocd/deputato.rdf/d307567_19,Legislatura XIX della Repubblica (13.10.2022)
1505,http://dati.camera.it/ocd/deputato.rdf/d308785_19,Legislatura XIX della Repubblica (13.10.2022)
1506,http://dati.camera.it/ocd/deputato.rdf/d307659_19,Legislatura XIX della Repubblica (13.10.2022)
1507,http://dati.camera.it/ocd/deputato.rdf/d308878_19,Legislatura XIX della Repubblica (13.10.2022)
1508,http://dati.camera.it/ocd/deputato.rdf/d308863_19,Legislatura XIX della Repubblica (13.10.2022)
1509,http://dati.camera.it/ocd/deputato.rdf/d307466_19,Legislatura XIX della Repubblica (13.10.2022)
1510,http://dati.camera.it/ocd/deputato.rdf/d307406_19,Legislatura XIX della Repubblica (13.10.2022)
1511,http://dati.camera.it/ocd/deputato.rdf/d308821_19,Legislatura XIX della Repubblica (13.10.2022)
1512,http://dati.camera.it/ocd/deputato.rdf/d308893_19,Legislatura XIX della Repubblica (13.10.2022)
1513,http://dati.camera.it/ocd/deputato.rdf/d307285_19,Legislatura XIX della Repubblica (13.10.2022)
1514,http://dati.camera.it/ocd/deputato.rdf/d307426_19,Legislatura XIX della Repubblica (13.10.2022)
1515,http://dati.camera.it/ocd/deputato.rdf/d307459_19,Legislatura XIX della Repubblica (13.10.2022)
1516,http://dati.camera.it/ocd/deputato.rdf/d307630_19,Legislatura XIX della Repubblica (13.10.2022)
1517,http://dati.camera.it/ocd/deputato.rdf/d307400_19,Legislatura XIX della Repubblica (13.10.2022)
1518,http://dati.camera.it/ocd/deputato.rdf/d307185_19,Legislatura XIX della Repubblica (13.10.2022)
1519,http://dati.camera.it/ocd/deputato.rdf/d308911_19,Legislatura XIX della Repubblica (13.10.2022)
1520,http://dati.camera.it/ocd/deputato.rdf/d307173_19,Legislatura XIX della Repubblica (13.10.2022)
1521,http://dati.camera.it/ocd/deputato.rdf/d308836_19,Legislatura XIX della Repubblica (13.10.2022)
1522,http://dati.camera.it/ocd/deputato.rdf/d305580_19,Legislatura XIX della Repubblica (13.10.2022)
1523,http://dati.camera.it/ocd/deputato.rdf/d308888_19,Legislatura XIX della Repubblica (13.10.2022)
1524,http://dati.camera.it/ocd/deputato.rdf/d308883_19,Legislatura XIX della Repubblica (13.10.2022)
1525,http://dati.camera.it/ocd/deputato.rdf/d308001_19,Legislatura XIX della Repubblica (13.10.2022)
1526,http://dati.camera.it/ocd/deputato.rdf/d307716_19,Legislatura XIX della Repubblica (13.10.2022)
1527,http://dati.camera.it/ocd/deputato.rdf/d308916_19,Legislatura XIX della Repubblica (13.10.2022)
1528,http://dati.camera.it/ocd/deputato.rdf/d307202_19,Legislatura XIX della Repubblica (13.10.2022)
1529,http://dati.camera.it/ocd/deputato.rdf/d308941_19,Legislatura XIX della Repubblica (13.10.2022)
1530,http://dati.camera.it/ocd/deputato.rdf/d305704_19,Legislatura XIX della Repubblica (13.10.2022)
1531,http://dati.camera.it/ocd/deputato.rdf/d308861_19,Legislatura XIX della Repubblica (13.10.2022)
1532,http://dati.camera.it/ocd/deputato.rdf/d307903_19,Legislatura XIX della Repubblica (13.10.2022)
1533,http://dati.camera.it/ocd/deputato.rdf/d308870_19,Legislatura XIX della Repubblica (13.10.2022)
1534,http://dati.camera.it/ocd/deputato.rdf/d307234_19,Legislatura XIX della Repubblica (13.10.2022)
1535,http://dati.camera.it/ocd/deputato.rdf/d308925_19,Legislatura XIX della Repubblica (13.10.2022)
1536,http://dati.camera.it/ocd/deputato.rdf/d308789_19,Legislatura XIX della Repubblica (13.10.2022)
1537,http://dati.camera.it/ocd/deputato.rdf/d306412_19,Legislatura XIX della Repubblica (13.10.2022)
1538,http://dati.camera.it/ocd/deputato.rdf/d307564_19,Legislatura XIX della Repubblica (13.10.2022)
1539,http://dati.camera.it/ocd/deputato.rdf/d302748_19,Legislatura XIX della Repubblica (13.10.2022)
1540,http://dati.camera.it/ocd/deputato.rdf/d307464_19,Legislatura XIX della Repubblica (13.10.2022)
1541,http://dati.camera.it/ocd/deputato.rdf/d308904_19,Legislatura XIX della Repubblica (13.10.2022)
1542,http://dati.camera.it/ocd/deputato.rdf/d305549_19,Legislatura XIX della Repubblica (13.10.2022)
1543,http://dati.camera.it/ocd/deputato.rdf/d308872_19,Legislatura XIX della Repubblica (13.10.2022)
1544,http://dati.camera.it/ocd/deputato.rdf/d308787_19,Legislatura XIX della Repubblica (13.10.2022)
1545,http://dati.camera.it/ocd/deputato.rdf/d308853_19,Legislatura XIX della Repubblica (13.10.2022)
1546,http://dati.camera.it/ocd/deputato.rdf/d308832_19,Legislatura XIX della Repubblica (13.10.2022)
1547,http://dati.camera.it/ocd/deputato.rdf/d302867_19,Legislatura XIX della Repubblica (13.10.2022)
1548,http://dati.camera.it/ocd/deputato.rdf/d305771_19,Legislatura XIX della Repubblica (13.10.2022)
1549,http://dati.camera.it/ocd/deputato.rdf/d308852_19,Legislatura XIX della Repubblica (13.10.2022)
1550,http://dati.camera.it/ocd/deputato.rdf/d302838_19,Legislatura XIX della Repubblica (13.10.2022)
1551,http://dati.camera.it/ocd/deputato.rdf/d308934_19,Legislatura XIX della Repubblica (13.10.2022)
1552,http://dati.camera.it/ocd/deputato.rdf/d308871_19,Legislatura XIX della Repubblica (13.10.2022)
1553,http://dati.camera.it/ocd/deputato.rdf/d307570_19,Legislatura XIX della Repubblica (13.10.2022)
1554,http://dati.camera.it/ocd/deputato.rdf/d302103_19,Legislatura XIX della Repubblica (13.10.2022)
1555,http://dati.camera.it/ocd/deputato.rdf/d308270_19,Legislatura XIX della Repubblica (13.10.2022)
1556,http://dati.camera.it/ocd/deputato.rdf/d307478_19,Legislatura XIX della Repubblica (13.10.2022)
1557,http://dati.camera.it/ocd/deputato.rdf/d307678_19,Legislatura XIX della Repubblica (13.10.2022)
1558,http://dati.camera.it/ocd/deputato.rdf/d308421_19,Legislatura XIX della Repubblica (13.10.2022)
1559,http://dati.camera.it/ocd/deputato.rdf/d308891_19,Legislatura XIX della Repubblica (13.10.2022)
1560,http://dati.camera.it/ocd/deputato.rdf/d307573_19,Legislatura XIX della Repubblica (13.10.2022)
1561,http://dati.camera.it/ocd/deputato.rdf/d308926_19,Legislatura XIX della Repubblica (13.10.2022)
1562,http://dati.camera.it/ocd/deputato.rdf/d302980_19,Legislatura XIX della Repubblica (13.10.2022)
1563,http://dati.camera.it/ocd/deputato.rdf/d308931_19,Legislatura XIX della Repubblica (13.10.2022)
1564,http://dati.camera.it/ocd/deputato.rdf/d308910_19,Legislatura XIX della Repubblica (13.10.2022)
1565,http://dati.camera.it/ocd/deputato.rdf/d307388_19,Legislatura XIX della Repubblica (13.10.2022)
1566,http://dati.camera.it/ocd/deputato.rdf/d307370_19,Legislatura XIX della Repubblica (13.10.2022)
1567,http://dati.camera.it/ocd/deputato.rdf/d307374_19,Legislatura XIX della Repubblica (13.10.2022)
1568,http://dati.camera.it/ocd/deputato.rdf/d306008_19,Legislatura XIX della Repubblica (13.10.2022)
1569,http://dati.camera.it/ocd/deputato.rdf/d308221_19,Legislatura XIX della Repubblica (13.10.2022)
1570,http://dati.camera.it/ocd/deputato.rdf/d308935_19,Legislatura XIX della Repubblica (13.10.2022)
1571,http://dati.camera.it/ocd/deputato.rdf/d308828_19,Legislatura XIX della Repubblica (13.10.2022)
1572,http://dati.camera.it/ocd/deputato.rdf/d308820_19,Legislatura XIX della Repubblica (13.10.2022)
1573,http://dati.camera.it/ocd/deputato.rdf/d307689_19,Legislatura XIX della Repubblica (13.10.2022)
1574,http://dati.camera.it/ocd/deputato.rdf/d302764_19,Legislatura XIX della Repubblica (13.10.2022)
