partito,gender,Allineamento Politico
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
FORZA ITALIA,male,centro-destra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
ALLEANZA NAZIONALE,male,destra
MISTO,male,
FORZA ITALIA,male,centro-destra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
MISTO,male,
FORZA ITALIA,male,centro-destra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
UNIONE DI CENTRO (2002),male,centro
L'ULIVO,male,centro-sinistra
MISTO,male,
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
ALLEANZA NAZIONALE,male,destra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
UNIONE DI CENTRO (2002),male,centro
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
ROSA NEL PUGNO,male,centro-sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
ROSA NEL PUGNO,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
MISTO,male,
UNIONE DI CENTRO (2002),male,centro
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FEDERAZIONE DEI VERDI,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
MISTO,male,
ROSA NEL PUGNO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
MISTO,male,
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
UNIONE DI CENTRO (2002),male,centro
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
PARTITO DEI COMUNISTI ITALIANI,male,sinistra radicale
L'ULIVO,male,centro-sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
UNIONE DI CENTRO (2002),male,centro
ALLEANZA NAZIONALE,male,destra
MISTO,male,
ITALIA DEI VALORI,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
LEGA NORD,male,destra
ALLEANZA NAZIONALE,male,destra
ITALIA DEI VALORI,male,centro-sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
FORZA ITALIA,male,centro-destra
UNIONE DI CENTRO (2002),male,centro
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
LEGA NORD,male,destra
MISTO,male,
DEMOCRAZIA CRISTIANA PER LE AUTONOMIE,male,cristianesimo democratico
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
MISTO,male,
POPOLARI UDEUR,male,centro
L'ULIVO,male,centro-sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
LEGA NORD,male,destra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
POPOLARI UDEUR,male,centro
MISTO,male,
ITALIA DEI VALORI,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
FEDERAZIONE DEI VERDI,male,
MISTO,male,
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
MISTO,male,
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
POPOLARI UDEUR,male,centro
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
MISTO,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
POPOLARI UDEUR,male,centro
MISTO,male,
POPOLARI UDEUR,male,centro
MISTO,male,
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
MISTO,male,
DEMOCRAZIA CRISTIANA PER LE AUTONOMIE,male,cristianesimo democratico
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
L'ULIVO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
L'ULIVO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
MISTO,male,
MISTO,male,
ITALIA DEI VALORI,male,centro-sinistra
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
POPOLO E TERRITORIO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
POPOLO E TERRITORIO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
POPOLO E TERRITORIO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
MISTO,male,
POPOLO E TERRITORIO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
L'ULIVO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
POPOLO E TERRITORIO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
MISTO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
MISTO,male,
POPOLO E TERRITORIO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
L'ULIVO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
NUOVO CENTRODESTRA,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
SCELTA CIVICA,male,centro
MISTO,male,
NUOVO CENTRODESTRA,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
NUOVO CENTRODESTRA,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
SCELTA CIVICA,male,centro
LIBERI E UGUALI,male,sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
LEGA NORD,male,destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
NUOVO CENTRODESTRA,male,centro-destra
FRATELLI D'ITALIA,male,destra
MISTO,male,
MISTO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
CENTRO DEMOCRATICO,male,centro-sinistra
SCELTA CIVICA,male,centro
LEGA NORD,male,destra
CENTRO DEMOCRATICO,male,centro-sinistra
LEGA NORD,male,destra
LIBERI E UGUALI,male,sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
LIBERI E UGUALI,male,sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
LEGA NORD,male,destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
SCELTA CIVICA,male,centro
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
ALLEANZA NAZIONALE,male,destra
MISTO,male,
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO DEMOCRATICO DELLA SINISTRA,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
ITALIA DEI VALORI,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
POPOLARI UDEUR,male,centro
MISTO,male,
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
MISTO,male,
FORZA ITALIA,male,centro-destra
MISTO,male,
POPOLARI UDEUR,male,centro
FORZA ITALIA,male,centro-destra
MISTO,male,
POPOLARI UDEUR,male,centro
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
POPOLARI UDEUR,male,centro
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
POPOLARI UDEUR,male,centro
MISTO,male,
UNIONE DI CENTRO (2002),male,centro
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
DEMOCRAZIA CRISTIANA PER LE AUTONOMIE,male,cristianesimo democratico
ALLEANZA NAZIONALE,male,destra
UNIONE DI CENTRO (2002),male,centro
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
MISTO,male,
PARTITO DEI COMUNISTI ITALIANI,male,sinistra radicale
MISTO,male,
PARTITO DEI COMUNISTI ITALIANI,male,sinistra radicale
L'ULIVO,male,centro-sinistra
MISTO,male,
FEDERAZIONE DEI VERDI,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
ALLEANZA NAZIONALE,male,destra
UNIONE DI CENTRO (2002),male,centro
MISTO,male,
ROSA NEL PUGNO,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
PARTITO DEI COMUNISTI ITALIANI,male,sinistra radicale
MISTO,male,
MISTO,male,
FEDERAZIONE DEI VERDI,male,
L'ULIVO,male,centro-sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO DEI COMUNISTI ITALIANI,male,sinistra radicale
MISTO,male,
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
L'ULIVO,male,centro-sinistra
ROSA NEL PUGNO,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
ROSA NEL PUGNO,male,centro-sinistra
MISTO,male,
MISTO,male,
FEDERAZIONE DEI VERDI,male,
MISTO,male,
ROSA NEL PUGNO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
ROSA NEL PUGNO,male,centro-sinistra
MISTO,male,
MISTO,male,
FEDERAZIONE DEI VERDI,male,
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
MISTO,male,
PARTITO DEI COMUNISTI ITALIANI,male,sinistra radicale
PARTITO DEI COMUNISTI ITALIANI,male,sinistra radicale
MISTO,male,
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
UNIONE DI CENTRO (2002),male,centro
FORZA ITALIA,male,centro-destra
ITALIA DEI VALORI,male,centro-sinistra
ROSA NEL PUGNO,male,centro-sinistra
MISTO,male,
MISTO,male,
PARTITO DEI COMUNISTI ITALIANI,male,sinistra radicale
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
MISTO,male,
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
ITALIA DEI VALORI,male,centro-sinistra
MISTO,male,
FEDERAZIONE DEI VERDI,male,
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
L'ULIVO,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
ALLEANZA NAZIONALE,male,destra
PARTITO DEI COMUNISTI ITALIANI,male,sinistra radicale
MISTO,male,
ALLEANZA NAZIONALE,male,destra
UNIONE DI CENTRO (2002),male,centro
FORZA ITALIA,male,centro-destra
PARTITO DEI COMUNISTI ITALIANI,male,sinistra radicale
MISTO,male,
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
ITALIA DEI VALORI,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
ITALIA DEI VALORI,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
UNIONE DI CENTRO (2002),male,centro
ITALIA DEI VALORI,male,centro-sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
ALLEANZA NAZIONALE,male,destra
ITALIA DEI VALORI,male,centro-sinistra
ITALIA DEI VALORI,male,centro-sinistra
L'ULIVO,male,centro-sinistra
DEMOCRAZIA CRISTIANA PER LE AUTONOMIE,male,cristianesimo democratico
MISTO,male,
FEDERAZIONE DEI VERDI,male,
MISTO,male,
LEGA NORD,male,destra
MISTO,male,
UNIONE DI CENTRO (2002),male,centro
MISTO,male,
PARTITO DEI COMUNISTI ITALIANI,male,sinistra radicale
LEGA NORD,male,destra
MISTO,male,
FEDERAZIONE DEI VERDI,male,
ITALIA DEI VALORI,male,centro-sinistra
LEGA NORD,male,destra
LEGA NORD,male,destra
LEGA NORD,male,destra
L'ULIVO,male,centro-sinistra
ITALIA DEI VALORI,male,centro-sinistra
LEGA NORD,male,destra
ITALIA DEI VALORI,male,centro-sinistra
LEGA NORD,male,destra
LEGA NORD,male,destra
MISTO,male,
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
MISTO,male,
FORZA ITALIA,male,centro-destra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
POPOLO E TERRITORIO,male,
L'ULIVO,male,centro-sinistra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
MISTO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
L'ULIVO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
POPOLO E TERRITORIO,male,
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
L'ULIVO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
POPOLO E TERRITORIO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
L'ULIVO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
L'ULIVO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
MISTO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
NUOVO CENTRODESTRA,male,centro-destra
SCELTA CIVICA,male,centro
NUOVO CENTRODESTRA,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
LIBERI E UGUALI,male,sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
NUOVO CENTRODESTRA,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
LEGA NORD,male,destra
LEGA NORD,male,destra
LEGA NORD,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
MISTO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
NUOVO CENTRODESTRA,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
MISTO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
POPOLO E TERRITORIO,male,
FRATELLI D'ITALIA,male,destra
MISTO,male,
MISTO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
L'ULIVO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
